Var1,condensed,condensed2,Freq
AK DFG,State,State,16
AK DFG/USFWS,State_USFWS,State_Federal,97
AK DFW,State,State,1
AL DCNR,State,State,10
AL DCNR/AL Dept of Ag/NWDP,State_APHIS,State_Federal,11
APHIS Wildlife Services,APHIS,Federal,7
AR Dept of Ag,State,State,2
AR GFC,State,State,8
AR GFC/SCWDS,State_SCWDS,State_SCWDS,23
AZ GFD,State,State,7
AZ GFD/USGS,State_USGS,State_Federal,3
CA DFA,State,State,4
CA DFW/CAHFS,State,State,354
CDFW/CAHFS,State,State,10
CO Parks & Wildlfie,State,State,1
CO Parks & Wildlife,State,State,103
CO Parks and Wildlife,State,State,3
Colorado Parks and Wildlife,State,State,1
CT DEEP,State,State,7
CT VMDL,State,State,1
FL FWCC,State,State,115
FL FWCC/SCWDS,State_SCWDS,State_SCWDS,28
FL FWCC/USGS,State_USGS,State_Federal,1
Forest Preserve District of Cook Co.,State,State,7
FWCC,State,State,1
GA DNR/SCWDS,State_SCWDS,State_SCWDS,71
IA DNR,State,State,65
IA DNR/NWDP,State_APHIS,State_Federal,9
ID Fish and Game,State,State,45
ID Fish and Game/USGS,State_USGS,State_Federal,6
IL DNR,State,State,1
IL DNR ,State,State,1
IL DNR/NWDP/USGS,State_APHIS_USGS,State_Federal,3
IL DNR/USGS,State_USGS,State_Federal,6
IN DNR,State,State,21
IN DNR/USGS,State_USGS,State_Federal,3
KS DWP,State,State,1
KS DWP/SCWDS,State_SCWDS,State_SCWDS,56
KY DFW,State,State,1
KY DFW/SCWDS,State_SCWDS,State_SCWDS,6
LA Co Dept of Public Health,State,State,17
LA DFW,State,State,1
LA DWF,State,State,1
LA DWF/SCWDS,State_SCWDS,State_SCWDS,32
MA DFW/USGS,State_USGS,State_Federal,14
MD Dept of Ag,State,State,11
MD DNR/USGS,State_USGS,State_Federal,2
ME DIFW,State,State,9
ME DIFW/USGS,State_USGS,State_Federal,4
MI DNR,State,State,171
MN DNR,State,State,17
MN DNR/USGS,State_USGS,State_Federal,5
MO Dept of Conservation,State,State,82
MO Dept of Conservation/SCWDS,State_SCWDS,State_SCWDS,1
MO Dept of Conservation/USFWS/USGS,State_USGS,State_Federal,1
MO Dept of Conservation/USGS,State_USGS,State_Federal,9
MS DWFP,State,State,2
MT FWP,State,State,108
MT FWP/USGS,State_USGS,State_Federal,4
NC WRC/SCWDS,State_SCWDS,State_SCWDS,34
ND Game and Fish,State,State,10
